Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
EDKP250-202201,EDKP250,W2022,A,4.0,3.0,#REF!,Introductory Principles in Applied Kinesiology
EDKP250-202209,EDKP250,F2022,A,4.0,3.0,#REF!,Introductory Principles in Applied Kinesiology
EDKP250-202309,EDKP250,F2023,A,4.0,3.0,#REF!,Introductory Principles in Applied Kinesiology
EDKP253-201801,EDKP253,W2018,A,4.0,2.0,#REF!,Movement Education
EDKP253-202201,EDKP253,W2022,A,4.0,3.0,#REF!,Movement Education
EDKP253-202301,EDKP253,W2023,A-,3.7,3.0,#REF!,Movement Education
EDKP253-202401,EDKP253,W2024,A,4.0,3.0,#REF!,Movement Education
EDKP261-201509,EDKP261,F2015,A-,3.7,3.0,#REF!,Motor Development
EDKP261-201609,EDKP261,F2016,A-,3.7,3.0,#REF!,Motor Development
EDKP261-201709,EDKP261,F2017,B+,3.3,3.0,#REF!,Motor Development
EDKP261-201809,EDKP261,F2018,A-,3.7,3.0,#REF!,Motor Development
EDKP261-202009,EDKP261,F2020,A-,3.7,3.0,#REF!,Motor Development
EDKP261-202109,EDKP261,F2021,B+,3.3,3.0,#REF!,Motor Development
EDKP261-202209,EDKP261,F2022,B,3.0,3.0,#REF!,Motor Development
EDKP261-202309,EDKP261,F2023,A-,3.7,3.0,#REF!,Motor Development
EDKP261-202409,EDKP261,F2024,B+,3.3,3.0,#REF!,Motor Development
EDKP292-201409,EDKP292,F2014,B+,3.3,3.0,#REF!,Nutrition and Wellness
EDKP292-201509,EDKP292,F2015,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP292-201609,EDKP292,F2016,B+,3.3,3.0,#REF!,Nutrition and Wellness
EDKP292-201709,EDKP292,F2017,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP292-201809,EDKP292,F2018,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP292-202009,EDKP292,F2020,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP292-202109,EDKP292,F2021,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP292-202209,EDKP292,F2022,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP292-202309,EDKP292,F2023,B+,3.3,3.0,#REF!,Nutrition and Wellness
EDKP292-202409,EDKP292,F2024,A-,3.7,3.0,#REF!,Nutrition and Wellness
EDKP293-201709,EDKP293,F2017,B+,3.3,3.0,#REF!,Anatomy and Physiology
EDKP293-202109,EDKP293,F2021,B+,3.3,3.0,#REF!,Anatomy and Physiology
EDKP293-202209,EDKP293,F2022,A-,3.7,3.0,#REF!,Anatomy and Physiology
EDKP293-202309,EDKP293,F2023,B+,3.3,3.0,#REF!,Anatomy and Physiology
EDKP300-202201,EDKP300,W2022,A,4.0,3.0,#REF!,Special Topics 02
EDKP307-201909,EDKP307,F2019,A-,3.7,3.0,#REF!,Evaluation in Physical Education
EDKP330-201509,EDKP330,F2015,A-,3.7,3.0,#REF!,Physical Activity and Public Health
EDKP330-201609,EDKP330,F2016,B+,3.3,3.0,#REF!,Physical Activity and Public Health
EDKP330-201709,EDKP330,F2017,B+,3.3,3.0,#REF!,Physical Activity and Public Health
EDKP330-201809,EDKP330,F2018,B+,3.3,3.0,#REF!,Physical Activity and Public Health
EDKP330-202009,EDKP330,F2020,A-,3.7,3.0,#REF!,Physical Activity and Public Health
EDKP330-202109,EDKP330,F2021,B+,3.3,3.0,#REF!,Physical Activity and Public Health
EDKP330-202209,EDKP330,F2022,A-,3.7,3.0,#REF!,Physical Activity and Public Health
EDKP330-202309,EDKP330,F2023,B+,3.3,3.0,#REF!,Physical Activity and Public Health
EDKP342-201801,EDKP342,W2018,A-,3.7,3.0,#REF!,Physical Education Methods
EDKP342-202201,EDKP342,W2022,B+,3.3,3.0,#REF!,Physical Education Methods
EDKP342-202301,EDKP342,W2023,B+,3.3,3.0,#REF!,Physical Education Methods
EDKP342-202401,EDKP342,W2024,A-,3.7,3.0,#REF!,Physical Education Methods
EDKP350-201609,EDKP350,F2016,A,4.0,3.0,#REF!,Physical Fitness Evaluation Methods
EDKP350-201709,EDKP350,F2017,A,4.0,3.0,#REF!,Physical Fitness Evaluation Methods
EDKP350-201809,EDKP350,F2018,A,4.0,3.0,#REF!,Physical Fitness Evaluation Methods
EDKP350-202209,EDKP350,F2022,A-,3.7,3.0,#REF!,Physical Fitness Evaluation Methods
EDKP350-202301,EDKP350,W2023,A,4.0,3.0,#REF!,Physical Fitness Evaluation Methods
EDKP350-202401,EDKP350,W2024,A,4.0,3.0,#REF!,Physical Fitness Evaluation Methods
EDKP391-201809,EDKP391,F2018,B,3.0,3.0,#REF!,Physiology in Sport and Exercise
EDKP391-202401,EDKP391,W2024,B+,3.3,3.0,#REF!,Physiology in Sport and Exercise
EDKP394-202201,EDKP394,W2022,A-,3.7,3.0,#REF!,Historical Perspectives
EDKP394-202301,EDKP394,W2023,B,3.0,3.0,#REF!,Historical Perspectives
EDKP394-202401,EDKP394,W2024,B+,3.3,3.0,#REF!,Historical Perspectives
EDKP395-201609,EDKP395,F2016,A-,3.7,3.0,#REF!,Exercise Physiology
EDKP395-201709,EDKP395,F2017,A-,3.7,3.0,#REF!,Exercise Physiology
EDKP395-201809,EDKP395,F2018,A-,3.7,3.0,#REF!,Exercise Physiology
EDKP395-202109,EDKP395,F2021,B+,3.3,3.0,#REF!,Exercise Physiology
EDKP395-202209,EDKP395,F2022,A-,3.7,3.0,#REF!,Exercise Physiology
EDKP395-202309,EDKP395,F2023,A,4.0,3.0,#REF!,Exercise Physiology
EDKP395-202409,EDKP395,F2024,A-,3.7,3.0,#REF!,Exercise Physiology
EDKP396-201801,EDKP396,W2018,A-,3.7,3.0,#REF!,Adapted Physical Activity
EDKP396-201901,EDKP396,W2019,A-,3.7,3.0,#REF!,Adapted Physical Activity
EDKP396-202109,EDKP396,F2021,A-,3.7,3.0,#REF!,Adapted Physical Activity
EDKP396-202209,EDKP396,F2022,B+,3.3,3.0,#REF!,Adapted Physical Activity
EDKP396-202309,EDKP396,F2023,A-,3.7,3.0,#REF!,Adapted Physical Activity
EDKP396-202409,EDKP396,F2024,A-,3.7,3.0,#REF!,Adapted Physical Activity
EDKP405-201701,EDKP405,W2017,A-,3.7,3.0,#REF!,Sport in Society
EDKP405-202301,EDKP405,W2023,B+,3.3,3.0,#REF!,Sport in Society
EDKP405-202401,EDKP405,W2024,B+,3.3,3.0,#REF!,Sport in Society
EDKP442-202101,EDKP442,W2021,A,4.0,3.0,#REF!,Physical Education Pedagogy
EDKP443-201609,EDKP443,F2016,A-,3.7,3.0,#REF!,Research Methods
EDKP443-201709,EDKP443,F2017,A-,3.7,3.0,#REF!,Research Methods
EDKP443-201809,EDKP443,F2018,A-,3.7,3.0,#REF!,Research Methods
EDKP443-202109,EDKP443,F2021,B+,3.3,3.0,#REF!,Research Methods
EDKP443-202209,EDKP443,F2022,B+,3.3,3.0,#REF!,Research Methods
EDKP443-202309,EDKP443,F2023,B+,3.3,3.0,#REF!,Research Methods
EDKP443-202409,EDKP443,F2024,A-,3.7,3.0,#REF!,Research Methods
EDKP444-202109,EDKP444,F2021,A-,3.7,3.0,#REF!,Ergonomics
EDKP444-202309,EDKP444,F2023,A-,3.7,3.0,#REF!,Ergonomics
EDKP447-201709,EDKP447,F2017,A-,3.7,3.0,#REF!,Motor Control
EDKP447-201809,EDKP447,F2018,A-,3.7,3.0,#REF!,Motor Control
EDKP447-201909,EDKP447,F2019,A-,3.7,3.0,#REF!,Motor Control
EDKP447-202209,EDKP447,F2022,B+,3.3,3.0,#REF!,Motor Control
EDKP447-202309,EDKP447,F2023,A-,3.7,3.0,#REF!,Motor Control
EDKP447-202409,EDKP447,F2024,A-,3.7,3.0,#REF!,Motor Control
EDKP448-201701,EDKP448,W2017,B+,3.3,3.0,#REF!,Exercise and Health Psychology
EDKP448-201801,EDKP448,W2018,A-,3.7,3.0,#REF!,Exercise and Health Psychology
EDKP448-201901,EDKP448,W2019,A-,3.7,3.0,#REF!,Exercise and Health Psychology
EDKP448-202201,EDKP448,W2022,A-,3.7,3.0,#REF!,Exercise and Health Psychology
EDKP448-202301,EDKP448,W2023,A-,3.7,3.0,#REF!,Exercise and Health Psychology
EDKP448-202401,EDKP448,W2024,B+,3.3,3.0,#REF!,Exercise and Health Psychology
EDKP449-201709,EDKP449,F2017,A-,3.7,3.0,#REF!,Neuromuscular and Inflammatory Pathophysiology
EDKP449-202401,EDKP449,W2024,A,4.0,3.0,#REF!,Neuromuscular and Inflammatory Pathophysiology
EDKP450-201801,EDKP450,W2018,A,4.0,3.0,#REF!,Advanced Principles in Applied Kinesiology
EDKP450-202209,EDKP450,F2022,A,4.0,3.0,#REF!,Advanced Principles in Applied Kinesiology
EDKP450-202309,EDKP450,F2023,A,4.0,3.0,#REF!,Advanced Principles in Applied Kinesiology
EDKP485-201801,EDKP485,W2018,A-,3.7,3.0,#REF!,Cardiopulmonary Exercise Pathophysiology
EDKP485-201901,EDKP485,W2019,A-,3.7,3.0,#REF!,Cardiopulmonary Exercise Pathophysiology
EDKP485-202201,EDKP485,W2022,A-,3.7,3.0,#REF!,Cardiopulmonary Exercise Pathophysiology
EDKP485-202409,EDKP485,F2024,A-,3.7,3.0,#REF!,Cardiopulmonary Exercise Pathophysiology
EDKP495-201801,EDKP495,W2018,A,4.0,3.0,#REF!,Scientific Principles of Training
EDKP495-201901,EDKP495,W2019,A-,3.7,3.0,#REF!,Scientific Principles of Training
EDKP495-202301,EDKP495,W2023,A-,3.7,3.0,#REF!,Scientific Principles of Training
EDKP498-201609,EDKP498,F2016,B+,3.3,3.0,#REF!,Sport Psychology
EDKP498-201809,EDKP498,F2018,A-,3.7,3.0,#REF!,Sport Psychology
EDKP498-201909,EDKP498,F2019,B+,3.3,3.0,#REF!,Sport Psychology
EDKP498-202009,EDKP498,F2020,A-,3.7,3.0,#REF!,Sport Psychology
EDKP498-202209,EDKP498,F2022,B+,3.3,3.0,#REF!,Sport Psychology
EDKP498-202309,EDKP498,F2023,B+,3.3,3.0,#REF!,Sport Psychology
EDKP498-202409,EDKP498,F2024,B+,3.3,3.0,#REF!,Sport Psychology
EDPE208-202201,EDPE208,W2022,A-,3.7,3.0,#REF!,Personality and Social Development
EDPE300-201305,EDPE300,S2013,A,4.0,3.0,#REF!,Educational Psychology
EDPE300-201309,EDPE300,F2013,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-201409,EDPE300,F2014,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-201609,EDPE300,F2016,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-201701,EDPE300,W2017,A,4.0,3.0,#REF!,Educational Psychology
EDPE300-201709,EDPE300,F2017,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-201801,EDPE300,W2018,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-201809,EDPE300,F2018,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-201909,EDPE300,F2019,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-202009,EDPE300,F2020,A,4.0,3.0,#REF!,Educational Psychology
EDPE300-202101,EDPE300,W2021,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-202109,EDPE300,F2021,A,4.0,3.0,#REF!,Educational Psychology
EDPE300-202209,EDPE300,F2022,A,4.0,3.0,#REF!,Educational Psychology
EDPE300-202301,EDPE300,W2023,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-202309,EDPE300,F2023,A,4.0,3.0,#REF!,Educational Psychology
EDPE300-202401,EDPE300,W2024,A-,3.7,3.0,#REF!,Educational Psychology
EDPE300-202409,EDPE300,F2024,A,4.0,3.0,#REF!,Educational Psychology
EDPE304-201409,EDPE304,F2014,A,4.0,3.0,#REF!,Measurement and Evaluation
EDPE304-201509,EDPE304,F2015,A,4.0,3.0,#REF!,Measurement and Evaluation
EDPE304-201609,EDPE304,F2016,A-,3.7,3.0,#REF!,Measurement and Evaluation
EDPE304-201709,EDPE304,F2017,A-,3.7,3.0,#REF!,Measurement and Evaluation
EDPE304-202009,EDPE304,F2020,A,4.0,3.0,#REF!,Measurement and Evaluation
EDPE304-202101,EDPE304,W2021,A,4.0,3.0,#REF!,Measurement and Evaluation
EDPE304-202109,EDPE304,F2021,A-,3.7,3.0,#REF!,Measurement and Evaluation
EDPE304-202209,EDPE304,F2022,A,4.0,3.0,#REF!,Measurement and Evaluation
EDPE304-202301,EDPE304,W2023,A-,3.7,3.0,#REF!,Measurement and Evaluation
EDPE304-202309,EDPE304,F2023,A-,3.7,3.0,#REF!,Measurement and Evaluation
EDPE335-202101,EDPE335,W2021,A-,3.7,3.0,#REF!,Instructional Psychology
EDPE335-202201,EDPE335,W2022,A,4.0,3.0,#REF!,Instructional Psychology
EDPE335-202301,EDPE335,W2023,A-,3.7,3.0,#REF!,Instructional Psychology
EDPE375-201901,EDPE375,W2019,A-,3.7,3.0,#REF!,Introductory Statistics
EDPE375-202101,EDPE375,W2021,A-,3.7,3.0,#REF!,Introductory Statistics
EDPE375-202301,EDPE375,W2023,A-,3.7,3.0,#REF!,Introductory Statistics
EDPE375-202401,EDPE375,W2024,A-,3.7,3.0,#REF!,Introductory Statistics
EDPE377-202201,EDPE377,W2022,A,4.0,3.0,#REF!,Adolescence and Education
EDPE377-202301,EDPE377,W2023,A,4.0,3.0,#REF!,Adolescence and Education
EDPE515-202309,EDPE515,F2023,A,4.0,3.0,#REF!,Gender Identity Development
EDPI309-201501,EDPI309,W2015,A,4.0,3.0,#REF!,Diverse Learners
EDPI309-201701,EDPI309,W2017,A,4.0,3.0,#REF!,Diverse Learners
EDPI309-202201,EDPI309,W2022,A,4.0,3.0,#REF!,Diverse Learners
EDPI309-202301,EDPI309,W2023,A,4.0,3.0,#REF!,Diverse Learners
EDPI309-202401,EDPI309,W2024,A,4.0,3.0,#REF!,Diverse Learners
EDPI341-201509,EDPI341,F2015,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI341-201709,EDPI341,F2017,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI341-201909,EDPI341,F2019,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI341-202109,EDPI341,F2021,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI341-202209,EDPI341,F2022,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI341-202309,EDPI341,F2023,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI341-202409,EDPI341,F2024,A,4.0,3.0,#REF!,Instruction in Inclusive Schools
EDPI543-202109,EDPI543,F2021,A,4.0,3.0,#REF!,"Family, School and Community"
EDPT200-201509,EDPT200,F2015,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-201609,EDPT200,F2016,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-201809,EDPT200,F2018,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-201909,EDPT200,F2019,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-202009,EDPT200,F2020,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-202209,EDPT200,F2022,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-202309,EDPT200,F2023,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT200-202409,EDPT200,F2024,A,4.0,3.0,#REF!,Integrating Educational Technology in Classrooms
EDPT204-201601,EDPT204,W2016,A-,3.7,3.0,#REF!,Creating and Using Media for Learning
EDPT204-201801,EDPT204,W2018,A,4.0,3.0,#REF!,Creating and Using Media for Learning
EDPT204-201901,EDPT204,W2019,A,4.0,3.0,#REF!,Creating and Using Media for Learning
EDPT204-202201,EDPT204,W2022,A,4.0,3.0,#REF!,Creating and Using Media for Learning
EDPT204-202301,EDPT204,W2023,A,4.0,3.0,#REF!,Creating and Using Media for Learning
EDPT204-202401,EDPT204,W2024,A,4.0,3.0,#REF!,Creating and Using Media for Learning
EDSL210-201309,EDSL210,F2013,A-,3.7,1.0,#REF!,First Professional Seminar
EDSL210-201609,EDSL210,F2016,A-,3.7,1.0,#REF!,First Professional Seminar
EDSL210-201909,EDSL210,F2019,A,4.0,1.0,#REF!,First Professional Seminar
EDSL210-202109,EDSL210,F2021,A,4.0,1.0,#REF!,First Professional Seminar
EDSL210-202209,EDSL210,F2022,A,4.0,1.0,#REF!,First Professional Seminar
EDSL215-202301,EDSL215,W2023,A,4.0,3.0,#REF!,Communication in Education for TESL in Quebec
EDSL254-201505,EDSL254,S2015,A,4.0,1.0,#REF!,Second Professional Seminar
EDSL254-202305,EDSL254,S2023,A,4.0,1.0,#REF!,Second Professional Seminar
EDSL300-201309,EDSL300,F2013,A,4.0,3.0,#REF!,Foundations of L2 Education
EDSL300-201609,EDSL300,F2016,A,4.0,3.0,#REF!,Foundations of L2 Education
EDSL300-201909,EDSL300,F2019,A,4.0,3.0,#REF!,Foundations of L2 Education
EDSL300-202109,EDSL300,F2021,A,4.0,3.0,#REF!,Foundations of L2 Education
EDSL300-202209,EDSL300,F2022,A,4.0,3.0,#REF!,Foundations of L2 Education
EDSL300-202409,EDSL300,F2024,A,4.0,3.0,#REF!,Foundations of L2 Education
EDSL301-202209,EDSL301,F2022,A,4.0,3.0,#REF!,Étude de la langue
EDSL304-201501,EDSL304,W2015,A-,3.7,3.0,#REF!,Sociolinguistics and L2 Education
EDSL304-202301,EDSL304,W2023,A,4.0,3.0,#REF!,Sociolinguistics and L2 Education
EDSL305-201709,EDSL305,F2017,A,4.0,3.0,#REF!,L2 Learning: Classroom Settings
EDSL305-202209,EDSL305,F2022,A,4.0,3.0,#REF!,L2 Learning: Classroom Settings
EDSL311-201501,EDSL311,W2015,A-,3.7,3.0,#REF!,Pedagogical Grammar
EDSL311-202301,EDSL311,W2023,A,4.0,3.0,#REF!,Pedagogical Grammar
EDSL315-201609,EDSL315,F2016,A,4.0,2.0,#REF!,Third Year Professional Seminar
EDSL315-202309,EDSL315,F2023,A,4.0,2.0,#REF!,Third Year Professional Seminar
EDSL330-201409,EDSL330,F2014,A-,3.7,3.0,#REF!,Literacy 1:Teaching Reading in ESL
EDSL330-201709,EDSL330,F2017,A,4.0,3.0,#REF!,Literacy 1:Teaching Reading in ESL
EDSL330-202301,EDSL330,W2023,A,4.0,3.0,#REF!,Literacy 1:Teaching Reading in ESL
EDSL332-201501,EDSL332,W2015,A,4.0,3.0,#REF!,Literacy 2: Teaching Writing in ESL
EDSL332-202401,EDSL332,W2024,A,4.0,3.0,#REF!,Literacy 2: Teaching Writing in ESL
EDSL334-201409,EDSL334,F2014,B+,3.3,3.0,#REF!,Teaching Oral Skills in ESL
EDSL334-201709,EDSL334,F2017,A-,3.7,3.0,#REF!,Teaching Oral Skills in ESL
EDSL334-202209,EDSL334,F2022,A,4.0,3.0,#REF!,Teaching Oral Skills in ESL
EDSL345-202301,EDSL345,W2023,B+,3.3,3.0,#REF!,Enseignement du FLS-immersion
EDSL350-201309,EDSL350,F2013,B+,3.3,3.0,#REF!,Essentials of English Grammar
EDSL350-201609,EDSL350,F2016,A,4.0,3.0,#REF!,Essentials of English Grammar
EDSL350-201909,EDSL350,F2019,A,4.0,3.0,#REF!,Essentials of English Grammar
EDSL350-202109,EDSL350,F2021,A,4.0,3.0,#REF!,Essentials of English Grammar
EDSL350-202209,EDSL350,F2022,A,4.0,3.0,#REF!,Essentials of English Grammar
EDSL412-201701,EDSL412,W2017,A-,3.7,3.0,#REF!,Assessment in TESL
EDSL415-201701,EDSL415,W2017,A,4.0,3.0,#REF!,Fourth Professional Seminar
EDSL447-201501,EDSL447,W2015,A,4.0,3.0,#REF!,Methods in TESL 1
EDSL447-202209,EDSL447,F2022,A,4.0,3.0,#REF!,Methods in TESL 1
EDSL458-201701,EDSL458,W2017,A,4.0,3.0,#REF!,Methods in TESL 2
EDTL520-202009,EDTL520,F2020,A,4.0,3.0,#REF!,Perspectives on Knowledge in Mathematics and Science
ENGL200-202009,ENGL200,F2020,B+,3.3,3.0,#REF!,Survey of English Literature 1
ENGL202-201409,ENGL202,F2014,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-201509,ENGL202,F2015,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-201609,ENGL202,F2016,B,3.0,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-201709,ENGL202,F2017,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-201809,ENGL202,F2018,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-201909,ENGL202,F2019,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-202009,ENGL202,F2020,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-202109,ENGL202,F2021,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-202209,ENGL202,F2022,B+,3.3,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-202309,ENGL202,F2023,B,3.0,3.0,#REF!,Departmental Survey of English Literature 1
ENGL202-202409,ENGL202,F2024,B,3.0,3.0,#REF!,Departmental Survey of English Literature 1
ENGL203-201501,ENGL203,W2015,B,3.0,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-201601,ENGL203,W2016,B,3.0,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-201701,ENGL203,W2017,B,3.0,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-201801,ENGL203,W2018,B,3.0,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-201901,ENGL203,W2019,B-,2.7,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-202101,ENGL203,W2021,B+,3.3,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-202201,ENGL203,W2022,B+,3.3,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-202301,ENGL203,W2023,B,3.0,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-202401,ENGL203,W2024,A-,3.7,3.0,#REF!,Departmental Survey of English Literature 2
ENGL203-202501,ENGL203,W2025,A-,3.7,3.0,#REF!,Departmental Survey of English Literature 2
ENGL204-201609,ENGL204,F2016,B,3.0,3.0,#REF!,English Literature and the Bible
ENGL204-201709,ENGL204,F2017,B,3.0,3.0,#REF!,English Literature and the Bible
ENGL215-201309,ENGL215,F2013,B-,2.7,3.0,#REF!,Introduction to Shakespeare
ENGL215-201509,ENGL215,F2015,B,3.0,3.0,#REF!,Introduction to Shakespeare
ENGL215-201701,ENGL215,W2017,B,3.0,3.0,#REF!,Introduction to Shakespeare
ENGL215-201709,ENGL215,F2017,B,3.0,3.0,#REF!,Introduction to Shakespeare
ENGL215-202009,ENGL215,F2020,B,3.0,3.0,#REF!,Introduction to Shakespeare
ENGL215-202201,ENGL215,W2022,B,3.0,3.0,#REF!,Introduction to Shakespeare
ENGL215-202401,ENGL215,W2024,B,3.0,3.0,#REF!,Introduction to Shakespeare
ENGL215-202409,ENGL215,F2024,B+,3.3,3.0,#REF!,Introduction to Shakespeare
ENGL225-201509,ENGL225,F2015,B,3.0,3.0,#REF!,American Literature 1
ENGL225-201801,ENGL225,W2018,B,3.0,3.0,#REF!,American Literature 1
ENGL225-202101,ENGL225,W2021,B,3.0,3.0,#REF!,American Literature 1
ENGL225-202201,ENGL225,W2022,B+,3.3,3.0,#REF!,American Literature 1
ENGL225-202301,ENGL225,W2023,B,3.0,3.0,#REF!,American Literature 1
ENGL225-202309,ENGL225,F2023,A-,3.7,3.0,#REF!,American Literature 1
ENGL226-201805,ENGL226,S2018,B+,3.3,3.0,#REF!,American Literature 2
ENGL226-202005,ENGL226,S2020,B+,3.3,3.0,#REF!,American Literature 2
ENGL226-202105,ENGL226,S2021,A-,3.7,3.0,#REF!,American Literature 2
ENGL227-201609,ENGL227,F2016,B+,3.3,3.0,#REF!,American Literature 3
ENGL227-201709,ENGL227,F2017,B-,2.7,3.0,#REF!,American Literature 3
ENGL227-201809,ENGL227,F2018,B+,3.3,3.0,#REF!,American Literature 3
ENGL227-202009,ENGL227,F2020,B+,3.3,3.0,#REF!,American Literature 3
ENGL227-202109,ENGL227,F2021,B+,3.3,3.0,#REF!,American Literature 3
ENGL227-202401,ENGL227,W2024,B+,3.3,3.0,#REF!,American Literature 3
ENGL228-201601,ENGL228,W2016,B,3.0,3.0,#REF!,Canadian Literature 1
ENGL228-202101,ENGL228,W2021,A-,3.7,3.0,#REF!,Canadian Literature 1
ENGL228-202301,ENGL228,W2023,A-,3.7,3.0,#REF!,Canadian Literature 1
ENGL229-201701,ENGL229,W2017,B,3.0,3.0,#REF!,Canadian Literature 2
ENGL229-201801,ENGL229,W2018,B+,3.3,3.0,#REF!,Canadian Literature 2
ENGL229-201909,ENGL229,F2019,B,3.0,3.0,#REF!,Canadian Literature 2
ENGL229-202009,ENGL229,F2020,B+,3.3,3.0,#REF!,Canadian Literature 2
ENGL229-202201,ENGL229,W2022,B,3.0,3.0,#REF!,Canadian Literature 2
ENGL229-202309,ENGL229,F2023,B+,3.3,3.0,#REF!,Canadian Literature 2
ENGL230-201409,ENGL230,F2014,B,3.0,3.0,#REF!,Introduction to Theatre Studies
ENGL230-201609,ENGL230,F2016,B,3.0,3.0,#REF!,Introduction to Theatre Studies
ENGL230-201709,ENGL230,F2017,B,3.0,3.0,#REF!,Introduction to Theatre Studies
ENGL230-201909,ENGL230,F2019,B,3.0,3.0,#REF!,Introduction to Theatre Studies
ENGL230-202009,ENGL230,F2020,B+,3.3,3.0,#REF!,Introduction to Theatre Studies
ENGL230-202109,ENGL230,F2021,B+,3.3,3.0,#REF!,Introduction to Theatre Studies
ENGL230-202209,ENGL230,F2022,B+,3.3,3.0,#REF!,Introduction to Theatre Studies
ENGL230-202309,ENGL230,F2023,A-,3.7,3.0,#REF!,Introduction to Theatre Studies
ENGL230-202409,ENGL230,F2024,A-,3.7,3.0,#REF!,Introduction to Theatre Studies
ENGL237-201409,ENGL237,F2014,B,3.0,3.0,#REF!,Introduction to Study of a Literary Form
ENGL237-201801,ENGL237,W2018,B,3.0,3.0,#REF!,Introduction to Study of a Literary Form
ENGL237-201901,ENGL237,W2019,B,3.0,3.0,#REF!,Introduction to Study of a Literary Form
ENGL250-202201,ENGL250,W2022,B,3.0,3.0,#REF!,The Art of Theatre
ENGL250-202301,ENGL250,W2023,B+,3.3,3.0,#REF!,The Art of Theatre
ENGL250-202401,ENGL250,W2024,B+,3.3,3.0,#REF!,The Art of Theatre
ENGL275-201609,ENGL275,F2016,B-,2.7,3.0,#REF!,Introduction to Cultural Studies
ENGL275-201709,ENGL275,F2017,B,3.0,3.0,#REF!,Introduction to Cultural Studies
ENGL275-201809,ENGL275,F2018,A,4.0,3.0,#REF!,Introduction to Cultural Studies
ENGL275-201909,ENGL275,F2019,B+,3.3,3.0,#REF!,Introduction to Cultural Studies
ENGL275-202009,ENGL275,F2020,A-,3.7,3.0,#REF!,Introduction to Cultural Studies
ENGL275-202109,ENGL275,F2021,A-,3.7,3.0,#REF!,Introduction to Cultural Studies
ENGL275-202209,ENGL275,F2022,B+,3.3,3.0,#REF!,Introduction to Cultural Studies
ENGL275-202309,ENGL275,F2023,B+,3.3,3.0,#REF!,Introduction to Cultural Studies
ENGL275-202409,ENGL275,F2024,A-,3.7,3.0,#REF!,Introduction to Cultural Studies
ENGL277-201609,ENGL277,F2016,B,3.0,3.0,#REF!,Introduction to Film Studies
ENGL277-201709,ENGL277,F2017,B-,2.7,3.0,#REF!,Introduction to Film Studies
ENGL277-201809,ENGL277,F2018,B,3.0,3.0,#REF!,Introduction to Film Studies
ENGL277-201909,ENGL277,F2019,B,3.0,3.0,#REF!,Introduction to Film Studies
